country_code,ac_code,code,name
ES,10,ES12099,Sant Jordi/San Jorge
ES,10,ES12100,Sant Mateu
ES,10,ES12101,San Rafael del Río
ES,10,ES12102,Santa Magdalena de Pulpis
ES,10,ES12103,Sarratella
ES,10,ES12104,Segorbe
ES,10,ES12105,Sierra Engarcerán
ES,10,ES12106,Soneja
ES,10,ES12107,Sot de Ferrer
ES,10,ES12108,Sueras/Suera
ES,10,ES12109,Tales
ES,10,ES12110,Teresa
ES,10,ES12111,Tírig
ES,10,ES12112,Todolella
ES,10,ES12113,Toga
ES,10,ES12114,Torás
ES,10,ES12115,"Toro, El"
ES,10,ES12116,Torralba del Pinar
ES,10,ES12117,Torreblanca
ES,10,ES12118,Torrechiva
ES,10,ES12119,"Torre d'En Besora, la"
ES,10,ES12120,"Torre d'en Doménec, la"
ES,10,ES12121,Traiguera
ES,10,ES12122,"Useras/Useres, les"
ES,10,ES12123,Vallat
ES,10,ES12124,Vall d'Alba
ES,10,ES12125,Vall de Almonacid
ES,10,ES12126,"Vall d'Uixó, la"
ES,10,ES12127,Vallibona
ES,10,ES12128,Vilafamés
ES,10,ES12129,Villafranca del Cid/Vilafranca
ES,10,ES12130,Villahermosa del Río
ES,10,ES12131,Villamalur
ES,10,ES12132,Vilanova d'Alcolea
ES,10,ES12133,Villanueva de Viver
ES,10,ES12134,Vilar de Canes
ES,10,ES12135,Vila-real
ES,10,ES12136,"Vilavella, la"
ES,10,ES12137,Villores
ES,10,ES12138,Vinaròs
ES,10,ES12139,Vistabella del Maestrazgo
ES,10,ES12140,Viver
ES,10,ES12141,Zorita del Maestrazgo
ES,10,ES12142,Zucaina
ES,10,ES12901,Alquerías del Niño Perdido
ES,10,ES12902,Sant Joan de Moró
ES,08,ES13001,Abenójar
ES,08,ES13002,Agudo
ES,08,ES13003,Alamillo
ES,08,ES13004,Albaladejo
ES,08,ES13005,Alcázar de San Juan
ES,08,ES13006,Alcoba
ES,08,ES13007,Alcolea de Calatrava
ES,08,ES13008,Alcubillas
ES,08,ES13009,Aldea del Rey
ES,08,ES13010,Alhambra
ES,08,ES13011,Almadén
ES,08,ES13012,Almadenejos
ES,08,ES13013,Almagro
ES,08,ES13014,Almedina
ES,08,ES13015,Almodóvar del Campo
ES,08,ES13016,Almuradiel
ES,08,ES13017,Anchuras
ES,08,ES13018,Arenas de San Juan
ES,08,ES13019,Argamasilla de Alba
ES,08,ES13020,Argamasilla de Calatrava
ES,08,ES13021,Arroba de los Montes
ES,08,ES13022,Ballesteros de Calatrava
ES,08,ES13023,Bolaños de Calatrava
ES,08,ES13024,Brazatortas
ES,08,ES13025,Cabezarados
ES,08,ES13026,Cabezarrubias del Puerto
ES,08,ES13027,Calzada de Calatrava
ES,08,ES13028,Campo de Criptana
ES,08,ES13029,Cañada de Calatrava
ES,08,ES13030,Caracuel de Calatrava
ES,08,ES13031,Carrión de Calatrava
ES,08,ES13032,Carrizosa
ES,08,ES13033,Castellar de Santiago
ES,08,ES13034,Ciudad Real
ES,08,ES13035,Corral de Calatrava
ES,08,ES13036,"Cortijos, Los"
ES,08,ES13037,Cózar
ES,08,ES13038,Chillón
ES,08,ES13039,Daimiel
ES,08,ES13040,Fernán Caballero
ES,08,ES13041,Fontanarejo
ES,08,ES13042,Fuencaliente
ES,08,ES13043,Fuenllana
ES,08,ES13044,Fuente el Fresno
ES,08,ES13045,Granátula de Calatrava
ES,08,ES13046,Guadalmez
ES,08,ES13047,Herencia
ES,08,ES13048,Hinojosas de Calatrava
ES,08,ES13049,Horcajo de los Montes
ES,08,ES13050,"Labores, Las"
ES,08,ES13051,Luciana
ES,08,ES13052,Malagón
ES,08,ES13053,Manzanares
ES,08,ES13054,Membrilla
ES,08,ES13055,Mestanza
ES,08,ES13056,Miguelturra
ES,08,ES13057,Montiel
ES,08,ES13058,Moral de Calatrava
ES,08,ES13059,Navalpino
ES,08,ES13060,Navas de Estena
ES,08,ES13061,Pedro Muñoz
ES,08,ES13062,Picón
ES,08,ES13063,Piedrabuena
ES,08,ES13064,Poblete
ES,08,ES13065,Porzuna
ES,08,ES13066,Pozuelo de Calatrava
ES,08,ES13067,"Pozuelos de Calatrava, Los"
ES,08,ES13068,Puebla de Don Rodrigo
ES,08,ES13069,Puebla del Príncipe
ES,08,ES13070,Puerto Lápice
ES,08,ES13071,Puertollano
ES,08,ES13072,Retuerta del Bullaque
ES,08,ES13073,Saceruela
ES,08,ES13074,San Carlos del Valle
ES,08,ES13075,San Lorenzo de Calatrava
ES,08,ES13076,Santa Cruz de los Cáñamos
ES,08,ES13077,Santa Cruz de Mudela
ES,08,ES13078,Socuéllamos
ES,08,ES13079,"Solana, La"
ES,08,ES13080,Solana del Pino
ES,08,ES13081,Terrinches
ES,08,ES13082,Tomelloso
ES,08,ES13083,Torralba de Calatrava
ES,08,ES13084,Torre de Juan Abad
ES,08,ES13085,Torrenueva
ES,08,ES13086,Valdemanco del Esteras
ES,08,ES13087,Valdepeñas
ES,08,ES13088,Valenzuela de Calatrava
ES,08,ES13089,Villahermosa
ES,08,ES13090,Villamanrique
ES,08,ES13091,Villamayor de Calatrava
ES,08,ES13092,Villanueva de la Fuente
ES,08,ES13093,Villanueva de los Infantes
ES,08,ES13094,Villanueva de San Carlos
ES,08,ES13095,Villar del Pozo
ES,08,ES13096,Villarrubia de los Ojos
ES,08,ES13097,Villarta de San Juan
ES,08,ES13098,Viso del Marqués
ES,08,ES13901,"Robledo, El"
ES,08,ES13902,Ruidera
ES,08,ES13903,Arenales de San Gregorio
ES,08,ES13904,Llanos del Caudillo
ES,01,ES14001,Adamuz
ES,01,ES14002,Aguilar de la Frontera
ES,01,ES14003,Alcaracejos
ES,01,ES14004,Almedinilla
ES,01,ES14005,Almodóvar del Río
ES,01,ES14006,Añora
ES,01,ES14007,Baena
ES,01,ES14008,Belalcázar
ES,01,ES14009,Belmez
ES,01,ES14010,Benamejí
ES,01,ES14011,"Blázquez, Los"
ES,01,ES14012,Bujalance
ES,01,ES14013,Cabra
ES,01,ES14014,Cañete de las Torres
ES,01,ES14015,Carcabuey
ES,01,ES14016,Cardeña
ES,01,ES14017,"Carlota, La"
ES,01,ES14018,"Carpio, El"
ES,01,ES14019,Castro del Río
ES,01,ES14020,Conquista
ES,01,ES14021,Córdoba
ES,01,ES14022,Doña Mencía
ES,01,ES14023,Dos Torres
ES,01,ES14024,Encinas Reales
ES,01,ES14025,Espejo
ES,01,ES14026,Espiel
ES,01,ES14027,Fernán-Núñez
ES,01,ES14028,Fuente la Lancha
ES,01,ES14029,Fuente Obejuna
ES,01,ES14030,Fuente Palmera
ES,01,ES14031,Fuente-Tójar
ES,01,ES14032,"Granjuela, La"
ES,01,ES14033,Guadalcázar
ES,01,ES14034,"Guijo, El"
ES,01,ES14035,Hinojosa del Duque
ES,01,ES14036,Hornachuelos
ES,01,ES14037,Iznájar
ES,01,ES14038,Lucena
ES,01,ES14039,Luque
ES,01,ES14040,Montalbán de Córdoba
ES,01,ES14041,Montemayor
ES,01,ES14042,Montilla
ES,01,ES14043,Montoro
ES,01,ES14044,Monturque
ES,01,ES14045,Moriles
ES,01,ES14046,Nueva Carteya
ES,01,ES14047,Obejo
ES,01,ES14048,Palenciana
ES,01,ES14049,Palma del Río
ES,01,ES14050,Pedro Abad
ES,01,ES14051,Pedroche
ES,01,ES14052,Peñarroya-Pueblonuevo
ES,01,ES14053,Posadas
ES,01,ES14054,Pozoblanco
ES,01,ES14055,Priego de Córdoba
ES,01,ES14056,Puente Genil
ES,01,ES14057,"Rambla, La"
ES,01,ES14058,Rute
ES,01,ES14059,San Sebastián de los Ballesteros
ES,01,ES14060,Santaella
ES,01,ES14061,Santa Eufemia
ES,01,ES14062,Torrecampo
ES,01,ES14063,Valenzuela
ES,01,ES14064,Valsequillo
ES,01,ES14065,"Victoria, La"
ES,01,ES14066,Villa del Río
ES,01,ES14067,Villafranca de Córdoba
ES,01,ES14068,Villaharta
ES,01,ES14069,Villanueva de Córdoba
ES,01,ES14070,Villanueva del Duque
ES,01,ES14071,Villanueva del Rey
ES,01,ES14072,Villaralto
ES,01,ES14073,Villaviciosa de Córdoba
ES,01,ES14074,"Viso, El"
ES,01,ES14075,Zuheros
ES,12,ES15001,Abegondo
ES,12,ES15002,Ames
ES,12,ES15003,Aranga
ES,12,ES15004,Ares
ES,12,ES15005,Arteixo
ES,12,ES15006,Arzúa
ES,12,ES15007,"Baña, A"
ES,12,ES15008,Bergondo
ES,12,ES15009,Betanzos
ES,12,ES15010,Boimorto
ES,12,ES15011,Boiro
ES,12,ES15012,Boqueixón
ES,12,ES15013,Brión
ES,12,ES15014,Cabana de Bergantiños
ES,12,ES15015,Cabanas
ES,12,ES15016,Camariñas
ES,12,ES15017,Cambre
ES,12,ES15018,"Capela, A"
ES,12,ES15019,Carballo
ES,12,ES15020,Carnota
ES,12,ES15021,Carral
ES,12,ES15022,Cedeira
ES,12,ES15023,Cee
ES,12,ES15024,Cerceda
ES,12,ES15025,Cerdido
ES,12,ES15026,Cesuras
ES,12,ES15027,Coirós
ES,12,ES15028,Corcubión
ES,12,ES15029,Coristanco
ES,12,ES15030,"Coruña, A"
ES,12,ES15031,Culleredo
ES,12,ES15032,Curtis
ES,12,ES15033,Dodro
ES,12,ES15034,Dumbría
ES,12,ES15035,Fene
ES,12,ES15036,Ferrol
ES,12,ES15037,Fisterra
ES,12,ES15038,Frades
ES,12,ES15039,Irixoa
ES,12,ES15040,Laxe
ES,12,ES15041,"Laracha, A"
ES,12,ES15042,Lousame
ES,12,ES15043,Malpica de Bergantiños
ES,12,ES15044,Mañón
ES,12,ES15045,Mazaricos
ES,12,ES15046,Melide
ES,12,ES15047,Mesía
ES,12,ES15048,Miño
ES,12,ES15049,Moeche
ES,12,ES15050,Monfero
ES,12,ES15051,Mugardos
ES,12,ES15052,Muxía
ES,12,ES15053,Muros
ES,12,ES15054,Narón
ES,12,ES15055,Neda
ES,12,ES15056,Negreira
ES,12,ES15057,Noia
ES,12,ES15058,Oleiros
ES,12,ES15059,Ordes
ES,12,ES15060,Oroso
ES,12,ES15061,Ortigueira
ES,12,ES15062,Outes
ES,12,ES15063,Oza dos Ríos
ES,12,ES15064,Paderne
ES,12,ES15065,Padrón
ES,12,ES15066,"Pino, O"
ES,12,ES15067,"Pobra do Caramiñal, A"
ES,12,ES15068,Ponteceso
ES,12,ES15069,Pontedeume
ES,12,ES15070,"Pontes de García Rodríguez, As"
ES,12,ES15071,Porto do Son
ES,12,ES15072,Rianxo
ES,12,ES15073,Ribeira
ES,12,ES15074,Rois
ES,12,ES15075,Sada
ES,12,ES15076,San Sadurniño
ES,12,ES15077,Santa Comba
ES,12,ES15078,Santiago de Compostela
ES,12,ES15079,Santiso
ES,12,ES15080,Sobrado
ES,12,ES15081,"Somozas, As"
ES,12,ES15082,Teo
ES,12,ES15083,Toques
ES,12,ES15084,Tordoia
ES,12,ES15085,Touro
ES,12,ES15086,Trazo
ES,12,ES15087,Valdoviño
ES,12,ES15088,Val do Dubra
ES,12,ES15089,Vedra
ES,12,ES15090,Vilasantar
ES,12,ES15091,Vilarmaior
ES,12,ES15092,Vimianzo
ES,12,ES15093,Zas
ES,12,ES15901,Cariño
ES,08,ES16001,Abia de la Obispalía
ES,08,ES16002,"Acebrón, El"
ES,08,ES16003,Alarcón
ES,08,ES16004,Albaladejo del Cuende
ES,08,ES16005,Albalate de las Nogueras
ES,08,ES16006,Albendea
ES,08,ES16007,"Alberca de Záncara, La"
ES,08,ES16008,Alcalá de la Vega
ES,08,ES16009,Alcantud
ES,08,ES16010,Alcázar del Rey
ES,08,ES16011,Alcohujate
ES,08,ES16012,Alconchel de la Estrella
ES,08,ES16013,Algarra
ES,08,ES16014,Aliaguilla
ES,08,ES16015,"Almarcha, La"
ES,08,ES16016,Almendros
ES,08,ES16017,Almodóvar del Pinar
ES,08,ES16018,Almonacid del Marquesado
ES,08,ES16019,Altarejos
ES,08,ES16020,Arandilla del Arroyo
ES,08,ES16022,Arcos de la Sierra
ES,08,ES16023,Chillarón de Cuenca
ES,08,ES16024,Arguisuelas
ES,08,ES16025,Arrancacepas
ES,08,ES16026,Atalaya del Cañavate
ES,08,ES16027,Barajas de Melo
ES,08,ES16029,Barchín del Hoyo
ES,08,ES16030,Bascuñana de San Pedro
ES,08,ES16031,Beamud
ES,08,ES16032,Belinchón
ES,08,ES16033,Belmonte
ES,08,ES16034,Belmontejo
ES,08,ES16035,Beteta
ES,08,ES16036,Boniches
ES,08,ES16038,Buciegas
ES,08,ES16039,Buenache de Alarcón
ES,08,ES16040,Buenache de la Sierra
ES,08,ES16041,Buendía
ES,08,ES16042,Campillo de Altobuey
ES,08,ES16043,Campillos-Paravientos
ES,08,ES16044,Campillos-Sierra
ES,08,ES16045,Canalejas del Arroyo
ES,08,ES16046,Cañada del Hoyo
ES,08,ES16047,Cañada Juncosa
ES,08,ES16048,Cañamares
ES,08,ES16049,"Cañavate, El"
ES,08,ES16050,Cañaveras
ES,08,ES16051,Cañaveruelas
ES,08,ES16052,Cañete
ES,08,ES16053,Cañizares
ES,08,ES16055,Carboneras de Guadazaón
ES,08,ES16056,Cardenete
ES,08,ES16057,Carrascosa
ES,08,ES16058,Carrascosa de Haro
ES,08,ES16060,Casas de Benítez
ES,08,ES16061,Casas de Fernando Alonso
ES,08,ES16062,Casas de Garcimolina
ES,08,ES16063,Casas de Guijarro
ES,08,ES16064,Casas de Haro
ES,08,ES16065,Casas de los Pinos
ES,08,ES16066,Casasimarro
ES,08,ES16067,Castejón
ES,08,ES16068,Castillejo de Iniesta
ES,08,ES16070,Castillejo-Sierra
ES,08,ES16071,Castillo-Albaráñez
ES,08,ES16072,Castillo de Garcimuñoz
ES,08,ES16073,Cervera del Llano
ES,08,ES16074,"Cierva, La"
ES,08,ES16078,Cuenca
ES,08,ES16079,Cueva del Hierro
ES,08,ES16081,Chumillas
ES,08,ES16082,Enguídanos
ES,08,ES16083,Fresneda de Altarejos
ES,08,ES16084,Fresneda de la Sierra
ES,08,ES16085,"Frontera, La"
ES,08,ES16086,Fuente de Pedro Naharro
ES,08,ES16087,Fuentelespino de Haro
ES,08,ES16088,Fuentelespino de Moya
ES,08,ES16089,Fuentes
ES,08,ES16091,Fuertescusa
ES,08,ES16092,Gabaldón
ES,08,ES16093,Garaballa
ES,08,ES16094,Gascueña
ES,08,ES16095,Graja de Campalbo
ES,08,ES16096,Graja de Iniesta
ES,08,ES16097,Henarejos
ES,08,ES16098,"Herrumblar, El"
ES,08,ES16099,"Hinojosa, La"
ES,08,ES16100,"Hinojosos, Los"
ES,08,ES16101,"Hito, El"
ES,08,ES16102,Honrubia
ES,08,ES16103,Hontanaya
ES,08,ES16104,Hontecillas
ES,08,ES16106,Horcajo de Santiago
ES,08,ES16107,Huélamo
ES,08,ES16108,Huelves
ES,08,ES16109,Huérguina
ES,08,ES16110,Huerta de la Obispalía
ES,08,ES16111,Huerta del Marquesado
ES,08,ES16112,Huete
ES,08,ES16113,Iniesta
ES,08,ES16115,Laguna del Marquesado
ES,08,ES16116,Lagunaseca
ES,08,ES16117,Landete
ES,08,ES16118,Ledaña
ES,08,ES16119,Leganiel
ES,08,ES16121,"Majadas, Las"
ES,08,ES16122,Mariana
ES,08,ES16123,Masegosa
ES,08,ES16124,"Mesas, Las"
ES,08,ES16125,Minglanilla
ES,08,ES16126,Mira
ES,08,ES16128,Monreal del Llano
ES,08,ES16129,Montalbanejo
ES,08,ES16130,Montalbo
ES,08,ES16131,Monteagudo de las Salinas
ES,08,ES16132,Mota de Altarejos
ES,08,ES16133,Mota del Cuervo
ES,08,ES16134,Motilla del Palancar
ES,08,ES16135,Moya
ES,08,ES16137,Narboneta
ES,08,ES16139,Olivares de Júcar
ES,08,ES16140,Olmeda de la Cuesta
ES,08,ES16141,Olmeda del Rey
ES,08,ES16142,Olmedilla de Alarcón
ES,08,ES16143,Olmedilla de Eliz
ES,08,ES16145,Osa de la Vega
ES,08,ES16146,Pajarón
ES,08,ES16147,Pajaroncillo
ES,08,ES16148,Palomares del Campo
ES,08,ES16149,Palomera
ES,08,ES16150,Paracuellos
ES,08,ES16151,Paredes
ES,08,ES16152,"Parra de las Vegas, La"
ES,08,ES16153,"Pedernoso, El"
ES,08,ES16154,"Pedroñeras, Las"
ES,08,ES16155,"Peral, El"
ES,08,ES16156,"Peraleja, La"
ES,08,ES16157,"Pesquera, La"
ES,08,ES16158,"Picazo, El"
ES,08,ES16159,Pinarejo
ES,08,ES16160,Pineda de Gigüela
ES,08,ES16161,Piqueras del Castillo
ES,08,ES16162,Portalrubio de Guadamejud
ES,08,ES16163,Portilla
ES,08,ES16165,Poyatos
ES,08,ES16166,Pozoamargo
ES,08,ES16167,Pozorrubio
ES,08,ES16169,"Pozuelo, El"
ES,08,ES16170,Priego
ES,08,ES16171,"Provencio, El"
ES,08,ES16172,Puebla de Almenara
ES,08,ES16173,"Valle de Altomira, El"
ES,08,ES16174,Puebla del Salvador
ES,08,ES16175,Quintanar del Rey
ES,08,ES16176,Rada de Haro
ES,08,ES16177,Reíllo
ES,08,ES16181,Rozalén del Monte
ES,08,ES16185,Saceda-Trasierra
ES,08,ES16186,Saelices
ES,08,ES16187,Salinas del Manzano
ES,08,ES16188,Salmeroncillos
ES,08,ES16189,Salvacañete
ES,08,ES16190,San Clemente
ES,08,ES16191,San Lorenzo de la Parrilla
ES,08,ES16192,San Martín de Boniches
ES,08,ES16193,San Pedro Palmiches
ES,08,ES16194,Santa Cruz de Moya
ES,08,ES16195,Santa María del Campo Rus
ES,08,ES16196,Santa María de los Llanos
ES,08,ES16197,Santa María del Val
ES,08,ES16198,Sisante
ES,08,ES16199,Solera de Gabaldón
ES,08,ES16202,Talayuelas
ES,08,ES16203,Tarancón
ES,08,ES16204,Tébar
ES,08,ES16205,Tejadillos
ES,08,ES16206,Tinajas
ES,08,ES16209,Torralba
ES,08,ES16211,Torrejoncillo del Rey
ES,08,ES16212,Torrubia del Campo
ES,08,ES16213,Torrubia del Castillo
ES,08,ES16215,Tragacete
ES,08,ES16216,Tresjuncos
ES,08,ES16217,Tribaldos
ES,08,ES16218,Uclés
ES,08,ES16219,Uña
ES,08,ES16224,Valdemeca
ES,08,ES16225,Valdemorillo de la Sierra
ES,08,ES16227,Valdemoro-Sierra
ES,08,ES16228,Valdeolivas
ES,08,ES16231,Valhermoso de la Fuente
ES,08,ES16234,Valsalobre
ES,08,ES16236,Valverde de Júcar
ES,08,ES16237,Valverdejo
ES,08,ES16238,Vara de Rey
ES,08,ES16239,Vega del Codorno
ES,08,ES16240,Vellisca
ES,08,ES16242,Villaconejos de Trabaque
ES,08,ES16243,Villaescusa de Haro
ES,08,ES16244,Villagarcía del Llano
ES,08,ES16245,Villalba de la Sierra
ES,08,ES16246,Villalba del Rey
ES,08,ES16247,Villalgordo del Marquesado
ES,08,ES16248,Villalpardo
ES,08,ES16249,Villamayor de Santiago
ES,08,ES16250,Villanueva de Guadamejud
ES,08,ES16251,Villanueva de la Jara
ES,08,ES16253,Villar de Cañas
ES,08,ES16254,Villar de Domingo García
ES,08,ES16255,Villar de la Encina
ES,08,ES16258,Villar del Humo
ES,08,ES16259,Villar del Infantado
ES,08,ES16263,Villar de Olalla
ES,08,ES16264,Villarejo de Fuentes
ES,08,ES16265,Villarejo de la Peñuela
ES,08,ES16266,Villarejo-Periesteban
ES,08,ES16269,Villares del Saz
ES,08,ES16270,Villarrubio
ES,08,ES16271,Villarta
ES,08,ES16272,Villas de la Ventosa
ES,08,ES16273,Villaverde y Pasaconsol
ES,08,ES16274,Víllora
ES,08,ES16275,Vindel
ES,08,ES16276,Yémeda
ES,08,ES16277,Zafra de Záncara
ES,08,ES16278,Zafrilla
ES,08,ES16279,Zarza de Tajo
ES,08,ES16280,Zarzuela
ES,08,ES16901,Campos del Paraíso
ES,08,ES16902,Valdetórtola
ES,08,ES16903,"Valeras, Las"
ES,08,ES16904,Fuentenava de Jábaga
ES,08,ES16905,Arcas del Villar
ES,08,ES16906,"Valdecolmenas, Los"
ES,08,ES16908,Pozorrubielos de la Mancha
ES,08,ES16909,Sotorribas
ES,08,ES16910,Villar y Velasco
ES,09,ES17001,Agullana
ES,09,ES17002,Aiguaviva
ES,09,ES17003,Albanyà
ES,09,ES17004,Albons
ES,09,ES17005,"Far d'Empordà, El"
ES,09,ES17006,Alp
ES,09,ES17007,Amer
ES,09,ES17008,Anglès
ES,09,ES17009,Arbúcies
ES,09,ES17010,Argelaguer
ES,09,ES17011,"Armentera, L'"
ES,09,ES17012,Avinyonet de Puigventós
ES,09,ES17013,Begur
ES,09,ES17014,"Vajol, La"
ES,09,ES17015,Banyoles
ES,09,ES17016,Bàscara
ES,09,ES17018,Bellcaire d'Empordà
ES,09,ES17019,Besalú
ES,09,ES17020,Bescanó
ES,09,ES17021,Beuda
ES,09,ES17022,"Bisbal d'Empordà, La"
ES,09,ES17023,Blanes
ES,09,ES17024,Bolvir
ES,09,ES17025,Bordils
ES,09,ES17026,Borrassà
ES,09,ES17027,Breda
ES,09,ES17028,Brunyola
ES,09,ES17029,Boadella i les Escaules
ES,09,ES17030,Cabanes
ES,09,ES17031,Cabanelles
ES,09,ES17032,Cadaqués
ES,09,ES17033,Caldes de Malavella
ES,09,ES17034,Calonge
ES,09,ES17035,Camós
ES,09,ES17036,Campdevànol
ES,09,ES17037,Campelles
ES,09,ES17038,Campllong
ES,09,ES17039,Camprodon
ES,09,ES17040,Canet d'Adri
ES,09,ES17041,Cantallops
ES,09,ES17042,Capmany
ES,09,ES17043,Queralbs
ES,09,ES17044,Cassà de la Selva
ES,09,ES17046,Castellfollit de la Roca
ES,09,ES17047,Castelló d'Empúries
ES,09,ES17048,Castell-Platja d'Aro
ES,09,ES17049,Celrà
ES,09,ES17050,Cervià de Ter
ES,09,ES17051,Cistella
ES,09,ES17052,Siurana
ES,09,ES17054,Colera
ES,09,ES17055,Colomers
ES,09,ES17056,Cornellà del Terri
ES,09,ES17057,Corçà
ES,09,ES17058,Crespià
ES,09,ES17060,Darnius
ES,09,ES17061,Das
ES,09,ES17062,"Escala, L'"
ES,09,ES17063,Espinelves
ES,09,ES17064,Espolla
ES,09,ES17065,Esponellà
ES,09,ES17066,Figueres
ES,09,ES17067,Flaçà
ES,09,ES17068,Foixà
ES,09,ES17069,Fontanals de Cerdanya
ES,09,ES17070,Fontanilles
ES,09,ES17071,Fontcoberta
ES,09,ES17073,Fornells de la Selva
ES,09,ES17074,Fortià
ES,09,ES17075,Garrigàs
ES,09,ES17076,Garrigoles
ES,09,ES17077,Garriguella
ES,09,ES17078,Ger
ES,09,ES17079,Girona
ES,09,ES17080,Gombrèn
ES,09,ES17081,Gualta
ES,09,ES17082,Guils de Cerdanya
ES,09,ES17083,Hostalric
ES,09,ES17084,Isòvol
ES,09,ES17085,Jafre
ES,09,ES17086,"Jonquera, La"
ES,09,ES17087,Juià
ES,09,ES17088,Lladó
ES,09,ES17089,Llagostera
ES,09,ES17090,Llambilles
ES,09,ES17091,Llanars
ES,09,ES17092,Llançà
ES,09,ES17093,Llers
ES,09,ES17094,Llívia
ES,09,ES17095,Lloret de Mar
ES,09,ES17096,"Llosses, Les"
ES,09,ES17097,Madremanya
ES,09,ES17098,Maià de Montcal
ES,09,ES17099,Meranges
ES,09,ES17100,Masarac
ES,09,ES17101,Massanes
ES,09,ES17102,Maçanet de Cabrenys
ES,09,ES17103,Maçanet de la Selva
ES,09,ES17105,Mieres
ES,09,ES17106,Mollet de Peralada
ES,09,ES17107,Molló
ES,09,ES17109,Montagut i Oix
ES,09,ES17110,Mont-ras
ES,09,ES17111,Navata
ES,09,ES17112,Ogassa
ES,09,ES17114,Olot
ES,09,ES17115,Ordis
ES,09,ES17116,Osor
ES,09,ES17117,Palafrugell
ES,09,ES17118,Palamós
ES,09,ES17119,Palau de Santa Eulàlia
ES,09,ES17120,Palau-saverdera
ES,09,ES17121,Palau-sator
ES,09,ES17123,Palol de Revardit
ES,09,ES17124,Pals
ES,09,ES17125,Pardines
ES,09,ES17126,Parlavà
ES,09,ES17128,Pau
ES,09,ES17129,Pedret i Marzà
ES,09,ES17130,"Pera, La"
ES,09,ES17132,Peralada
ES,09,ES17133,"Planes d'Hostoles, Les"
ES,09,ES17134,Planoles
ES,09,ES17135,Pont de Molins
ES,09,ES17136,Pontós
ES,09,ES17137,Porqueres
ES,09,ES17138,Portbou
ES,09,ES17139,"Preses, Les"
ES,09,ES17140,"Port de la Selva, El"
ES,09,ES17141,Puigcerdà
ES,09,ES17142,Quart
ES,09,ES17143,Rabós
ES,09,ES17144,Regencós
ES,09,ES17145,Ribes de Freser
ES,09,ES17146,Riells i Viabrea
ES,09,ES17147,Ripoll
ES,09,ES17148,Riudarenes
ES,09,ES17149,Riudaura
ES,09,ES17150,Riudellots de la Selva
ES,09,ES17151,Riumors
ES,09,ES17152,Roses
ES,09,ES17153,Rupià
ES,09,ES17154,Sales de Llierca
ES,09,ES17155,Salt
ES,09,ES17157,Sant Andreu Salou
ES,09,ES17158,Sant Climent Sescebes
ES,09,ES17159,Sant Feliu de Buixalleu
ES,09,ES17160,Sant Feliu de Guíxols
ES,09,ES17161,Sant Feliu de Pallerols
ES,09,ES17162,Sant Ferriol
ES,09,ES17163,Sant Gregori
ES,09,ES17164,Sant Hilari Sacalm
ES,09,ES17165,Sant Jaume de Llierca
ES,09,ES17166,Sant Jordi Desvalls
ES,09,ES17167,Sant Joan de les Abadesses
ES,09,ES17168,Sant Joan de Mollet
ES,09,ES17169,Sant Julià de Ramis
ES,09,ES17170,Vallfogona de Ripollès
ES,09,ES17171,Sant Llorenç de la Muga
ES,09,ES17172,Sant Martí de Llémena
ES,09,ES17173,Sant Martí Vell
ES,09,ES17174,Sant Miquel de Campmajor
ES,09,ES17175,Sant Miquel de Fluvià
ES,09,ES17176,Sant Mori
ES,09,ES17177,Sant Pau de Segúries
ES,09,ES17178,Sant Pere Pescador
ES,09,ES17180,Santa Coloma de Farners
ES,09,ES17181,Santa Cristina d'Aro
ES,09,ES17182,Santa Llogaia d'Àlguema
ES,09,ES17183,Sant Aniol de Finestres
ES,09,ES17184,Santa Pau
ES,09,ES17185,Sant Joan les Fonts
ES,09,ES17186,Sarrià de Ter
ES,09,ES17187,"Saus, Camallera i Llampaies"
ES,09,ES17188,"Selva de Mar, La"
ES,09,ES17189,"Cellera de Ter, La"
ES,09,ES17190,Serinyà
ES,09,ES17191,Serra de Daró
ES,09,ES17192,Setcases
ES,09,ES17193,Sils
ES,09,ES17194,Susqueda
ES,09,ES17195,"Tallada d'Empordà, La"
ES,09,ES17196,Terrades
ES,09,ES17197,Torrent
ES,09,ES17198,Torroella de Fluvià
ES,09,ES17199,Torroella de Montgrí
ES,09,ES17200,Tortellà
ES,09,ES17201,Toses
ES,09,ES17202,Tossa de Mar
ES,09,ES17203,Ultramort
ES,09,ES17204,Ullà
ES,09,ES17205,Ullastret
ES,09,ES17206,Urús
ES,09,ES17207,"Vall d'en Bas, La"
ES,09,ES17208,"Vall de Bianya, La"
ES,09,ES17209,Vall-llobrega
ES,09,ES17210,Ventalló
ES,09,ES17211,Verges
ES,09,ES17212,Vidrà
ES,09,ES17213,Vidreres
ES,09,ES17214,Vilabertran
ES,09,ES17215,Vilablareix
ES,09,ES17216,Viladasens
ES,09,ES17217,Viladamat
ES,09,ES17218,Vilademuls
ES,09,ES17220,Viladrau
ES,09,ES17221,Vilafant
ES,09,ES17222,Vilaür
ES,09,ES17223,Vilajuïga
ES,09,ES17224,Vilallonga de Ter
ES,09,ES17225,Vilamacolum
ES,09,ES17226,Vilamalla
ES,09,ES17227,Vilamaniscle
ES,09,ES17228,Vilanant
ES,09,ES17230,Vila-sacra
ES,09,ES17232,Vilopriu
